CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-30,0001888524-24-018840,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2024-01-01,2024-03-31,17818954.0,5437357.0,2382878.0,1399063.0,15436076.0,4038294.0,15373206.0,4022576.0,UW,CREFC,2786987.0,1.39,1.4489,1.38,1.4433,F,F,2024-03-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-01-29,0001888524-25-000626,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2024-01-01,2024-03-31,17818954.0,5437357.0,2382878.0,1399063.0,15436076.0,4038294.0,15373206.0,4022576.0,UW,CREFC,2786987.0,1.39,1.4489,1.38,1.4433,F,F,2024-03-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-02-28,0001888524-25-002843,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-10-01,2024-09-30,17818954.0,21930566.0,2382878.0,5209855.0,15436076.0,16720711.0,15373206.0,16657841.0,UW,CREFC,11148343.0,1.39,1.4998,1.38,1.4941,F,F,2024-03-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-03-28,0001888524-25-006301,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-10-01,2024-09-30,17818954.0,21930566.0,2382878.0,5209855.0,15436076.0,16720711.0,15373206.0,16657841.0,UW,CREFC,11148343.0,1.39,1.4998,1.38,1.4941,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-04-30,0001888524-25-007809,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-10-01,2024-09-30,17818954.0,21930566.0,2382878.0,5209855.0,15436076.0,16720711.0,15373206.0,16657841.0,UW,CREFC,11148343.0,1.39,1.4998,1.38,1.4941,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-05-29,0001888524-25-009249,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-10-01,2024-09-30,17818954.0,21930566.0,2382878.0,5209855.0,15436076.0,16720711.0,15373206.0,16657841.0,UW,CREFC,11148343.0,1.39,1.4998,1.38,1.4941,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-06-30,0001888524-25-011393,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-12-31,2024-12-31,17818954.0,21853580.0,2382878.0,5170879.0,15436076.0,16682700.0,15373206.0,16619830.0,UW,CREFC,12279919.0,1.39,1.3585,1.38,1.3534,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-07-30,0001888524-25-013346,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-12-31,2024-12-31,17818954.0,21853580.0,2382878.0,5170879.0,15436076.0,16682700.0,15373206.0,16619830.0,UW,CREFC,12279919.0,1.39,1.3585,1.38,1.3534,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-08-29,0001888524-25-015638,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2023-12-31,2024-12-31,17818954.0,21853580.0,2382878.0,5170879.0,15436076.0,16682700.0,15373206.0,16619830.0,UW,CREFC,12279919.0,1.39,1.3585,1.38,1.3534,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-09-29,0001888524-25-016700,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-06-30,17818954.0,10297963.0,2382878.0,2594581.0,15436076.0,7703382.0,15373206.0,7671947.0,UW,CREFC,5579771.0,1.39,1.3805,1.38,1.3749,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-10-29,0001888524-25-018553,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-06-30,17818954.0,10297963.0,2382878.0,2594581.0,15436076.0,7703382.0,15373206.0,7671947.0,UW,CREFC,5579771.0,1.39,1.3805,1.38,1.3749,F,F,2024-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-11-28,0001888524-25-020412,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-06-30,17818954.0,10297963.0,2382878.0,2594581.0,15436076.0,7703382.0,15373206.0,7671947.0,UW,CREFC,5579771.0,1.39,1.3805,1.38,1.3749,F,F,2025-06-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-12-31,0001888524-25-023046,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-06-30,17818954.0,10297963.0,2382878.0,2594581.0,15436076.0,7703382.0,15373206.0,7671947.0,UW,CREFC,5579771.0,1.39,1.3805,1.38,1.3749,F,F,2025-06-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-01-28,0001888524-26-001276,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-09-30,17818954.0,15664519.0,2382878.0,3651610.0,15436076.0,12012909.0,15373206.0,11965756.0,UW,CREFC,8368982.0,1.39,1.4354,1.38,1.4297,F,F,2025-06-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-02,0001888524-26-003091,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-09-30,17818954.0,15664519.0,2382878.0,3651610.0,15436076.0,12012909.0,15373206.0,11965756.0,UW,CREFC,8368982.0,1.39,1.4354,1.38,1.4297,F,F,2025-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-26,0001888524-26-005382,0001706060-3,0001706060-3,3,MOFFETT PLACE GOOGLE,1170 BORDEAUX DRIVE,Sunnyvale,CA,94089,Santa Clara,OF,314352,314352,,,2016,,311100000.0,MAI,2018-03-01,,,,1.0,1.0,6,2019-07-06,N,Google  Inc.,314352,2028-11-30,,,,,,,,2025-01-01,2025-09-30,17818954.0,15664519.0,2382878.0,3651610.0,15436076.0,12012909.0,15373206.0,11965756.0,UW,CREFC,8368982.0,1.39,1.4354,1.38,1.4297,F,F,2025-09-01
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-01,0001056404-17-003426,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-30,0001056404-17-003999,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-01-01,2017-09-30,4529899.0,3307242.0,1307174.0,1086999.0,3222725.0,2220243.0,3207325.0,2208693.0,UW,CREFC,1307026.0,1.84,1.6986,1.84,1.6898,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-01-01,2017-09-30,4529899.0,3307242.0,1307174.0,1086999.0,3222725.0,2220243.0,3207325.0,2208693.0,UW,CREFC,1307026.0,1.84,1.6986,1.84,1.6898,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-01-01,2017-09-30,4529899.0,3307242.0,1307174.0,1086999.0,3222725.0,2220243.0,3207325.0,2208693.0,UW,CREFC,1307026.0,1.84,1.6986,1.84,1.6898,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,,6,,X,,,,,,,,,,,,,4529899.0,,1307174.0,,3222725.0,,3207325.0,,UW,CREFC,,1.84,,1.84,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-04-01,2018-03-31,4529899.0,4739517.0,1307174.0,1454478.0,3222725.0,3285039.0,3207325.0,3269639.0,UW,CREFC,1747489.0,1.84,1.8798,1.84,1.871,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-04-01,2018-03-31,4529899.0,4739517.0,1307174.0,1454478.0,3222725.0,3285039.0,3207325.0,3269639.0,UW,CREFC,1747489.0,1.84,1.8798,1.84,1.871,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-04-01,2018-03-31,4529899.0,4739517.0,1307174.0,1454478.0,3222725.0,3285039.0,3207325.0,3269639.0,UW,CREFC,1747489.0,1.84,1.8798,1.84,1.871,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-04-01,2018-03-31,4529899.0,4739517.0,1307174.0,1454478.0,3222725.0,3285039.0,3207325.0,3269639.0,UW,CREFC,1747489.0,1.84,1.8798,1.84,1.871,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-07-01,2018-06-30,4529899.0,4741064.0,1307174.0,1461545.0,3222725.0,3279519.0,3207325.0,3264119.0,UW,CREFC,1747489.0,1.84,1.8767,1.84,1.8678,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-07-01,2018-06-30,4529899.0,4741064.0,1307174.0,1461545.0,3222725.0,3279519.0,3207325.0,3264119.0,UW,CREFC,1747489.0,1.84,1.8767,1.84,1.8678,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-10-01,2018-09-30,4529899.0,4645898.0,1307174.0,1457499.0,3222725.0,3188399.0,3207325.0,3172999.0,UW,CREFC,1747489.0,1.84,1.8245,1.84,1.8157,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-10-01,2018-09-30,4529899.0,4645898.0,1307174.0,1457499.0,3222725.0,3188399.0,3207325.0,3172999.0,UW,CREFC,1747489.0,1.84,1.8245,1.84,1.8157,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-10-01,2018-09-30,4529899.0,4645898.0,1307174.0,1457499.0,3222725.0,3188399.0,3207325.0,3172999.0,UW,CREFC,1747489.0,1.84,1.8245,1.84,1.8157,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-12-31,2018-12-31,4529899.0,4678445.0,1307174.0,1360817.0,3222725.0,3317628.0,3207325.0,3302228.0,UW,CREFC,1747489.0,1.84,1.8985,1.84,1.8896,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-12-31,2018-12-31,4529899.0,4678445.0,1307174.0,1360817.0,3222725.0,3317628.0,3207325.0,3302228.0,UW,CREFC,1747489.0,1.84,1.8985,1.84,1.8896,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2017-12-31,2018-12-31,4529899.0,4678445.0,1307174.0,1360817.0,3222725.0,3317628.0,3207325.0,3302228.0,UW,CREFC,1747489.0,1.84,1.8985,1.84,1.8896,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-03-31,4529899.0,1184025.0,1307174.0,400472.0,3222725.0,783553.0,3207325.0,779703.0,UW,CREFC,430888.0,1.84,1.8184,1.84,1.8095,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-03-31,4529899.0,1184025.0,1307174.0,400472.0,3222725.0,783553.0,3207325.0,779703.0,UW,CREFC,430888.0,1.84,1.8184,1.84,1.8095,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-03-31,4529899.0,1184025.0,1307174.0,400472.0,3222725.0,783553.0,3207325.0,779703.0,UW,CREFC,430888.0,1.84,1.8184,1.84,1.8095,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-06-30,4529899.0,2369523.0,1307174.0,729995.0,3222725.0,1639528.0,3207325.0,1631828.0,UW,CREFC,871351.0,1.84,1.8815,1.84,1.8727,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-06-30,4529899.0,2369523.0,1307174.0,721515.0,3222725.0,1648008.0,3207325.0,1640308.0,UW,CREFC,871351.0,1.84,1.8913,1.84,1.8824,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-06-30,4529899.0,2369523.0,1307174.0,721515.0,3222725.0,1648008.0,3207325.0,1640308.0,UW,CREFC,871351.0,1.84,1.8913,1.84,1.8824,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
