CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-12,Prospectus Loan ID,12,,2017-08-12,2017-09-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,113786.67,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2017-09-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-12,Prospectus Loan ID,12,,2017-09-12,2017-10-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2017-10-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-12,Prospectus Loan ID,12,,2017-10-12,2017-11-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2017-11-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-12,Prospectus Loan ID,12,,2017-11-14,2017-12-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2017-12-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-12,Prospectus Loan ID,12,,2017-12-12,2018-01-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-01-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-12,Prospectus Loan ID,12,,2018-01-12,2018-02-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-02-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-12,Prospectus Loan ID,12,,2018-02-13,2018-03-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,106200.89,0.0544,0.0001478,106200.89,,0.0,0.0,,25100000.0,25100000.0,2018-03-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-12,Prospectus Loan ID,12,,2018-03-13,2018-04-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-04-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-12,Prospectus Loan ID,12,,2018-04-12,2018-05-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2018-04-06,,1,False,113682.09,0.0,0.0,B,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-12,Prospectus Loan ID,12,,2018-05-12,2018-06-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-06-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-12,Prospectus Loan ID,12,,2018-06-12,2018-07-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2018-07-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-12,Prospectus Loan ID,12,,2018-07-12,2018-08-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-08-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-12,Prospectus Loan ID,12,,2018-08-14,2018-09-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-09-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-12,Prospectus Loan ID,12,,2018-09-12,2018-10-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2018-10-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-12,Prospectus Loan ID,12,,2018-10-12,2018-11-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2018-11-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-12,Prospectus Loan ID,12,,2018-11-14,2018-12-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2018-12-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-12,Prospectus Loan ID,12,,2018-12-12,2019-01-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-01-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-12,Prospectus Loan ID,12,,2019-01-12,2019-02-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-02-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-12,Prospectus Loan ID,12,,2019-02-12,2019-03-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,106200.89,0.0544,0.0001478,106200.89,,0.0,0.0,,25100000.0,25100000.0,2019-03-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-12,Prospectus Loan ID,12,,2019-03-12,2019-04-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-04-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-12,Prospectus Loan ID,12,,2019-04-12,2019-05-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2019-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-12,Prospectus Loan ID,12,,2019-05-14,2019-06-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-12,Prospectus Loan ID,12,,2019-06-12,2019-07-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2019-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-12,Prospectus Loan ID,12,,2019-07-12,2019-08-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-12,Prospectus Loan ID,12,,2019-08-13,2019-09-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-12,Prospectus Loan ID,12,,2019-09-12,2019-10-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2019-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-12,Prospectus Loan ID,12,,2019-10-12,2019-11-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2019-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-12,Prospectus Loan ID,12,,2019-11-13,2019-12-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2019-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-12,Prospectus Loan ID,12,,2019-12-12,2020-01-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-12,Prospectus Loan ID,12,,2020-01-14,2020-02-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-12,Prospectus Loan ID,12,,2020-02-12,2020-03-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,109993.78,0.0544,0.0001478,109993.78,,0.0,0.0,,25100000.0,25100000.0,2020-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-12,Prospectus Loan ID,12,,2020-03-12,2020-04-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-12,Prospectus Loan ID,12,,2020-04-14,2020-05-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2020-04-06,,1,False,0.0,0.0,0.0,B,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-12,Prospectus Loan ID,12,,2020-05-12,2020-06-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-12,Prospectus Loan ID,12,,2020-06-12,2020-07-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2020-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
